No.,Car Model,City MPG,Highway MPG,Combined MPG
1,Toyota Camry,28,39,32
2,Honda Accord,30,38,33
3,Nissan Altima,28,39,32
4,Ford Fusion,23,34,27
5,Chevrolet Malibu,29,36,32
6,Hyundai Sonata,28,38,32
7,Kia Optima,27,37,31
8,Mazda 6,26,35,29
9,Subaru Legacy,27,35,30
10,Volkswagen Passat,24,36,28
11,Toyota Corolla,32,41,36
12,Honda Civic,31,40,35
13,Nissan Sentra,29,39,33
14,Hyundai Elantra,33,43,37
15,Kia Forte,31,41,35
16,Mazda 3,28,36,31
17,Volkswagen Jetta,30,41,35
18,Ford Focus,26,38,31
19,Chevrolet Cruze,29,40,33
20,Subaru Impreza,28,36,31
21,Toyota Yaris,32,40,35
22,Honda Fit,33,40,36
23,Hyundai Accent,33,41,36
24,Kia Rio,33,41,36
25,Nissan Versa,32,40,35
26,Mitsubishi Mirage,36,43,39
27,Chevrolet Spark,30,38,33
28,Ford Fiesta,27,35,30
29,Mini Cooper,28,36,31
30,Fiat 500,28,33,30
31,Toyota Avalon,22,32,26
32,Nissan Maxima,20,30,24
33,Chrysler 300,19,30,23
34,Dodge Charger,19,30,23
35,Chevrolet Impala,19,28,22
36,Buick Regal,22,32,26
37,Kia Stinger,22,32,25
38,Genesis G70,20,28,23
39,Audi A4,24,33,27
40,BMW 3 Series,26,36,30
41,Mercedes-Benz C-Class,24,33,27
42,Lexus IS,21,30,24
43,Infiniti Q50,20,29,23
44,Acura TLX,22,31,25
45,Jaguar XE,25,34,28
46,Alfa Romeo Giulia,24,33,27
47,Cadillac CT5,23,32,26
48,Volvo S60,23,34,27
49,Audi A6,23,32,26
50,BMW 5 Series,25,33,28
51,Mercedes-Benz E-Class,22,31,26
52,Lexus ES,22,32,26
53,Cadillac CT6,18,27,21
54,Lincoln MKZ,20,31,24
55,Volvo S90,21,31,25
56,Jaguar XF,24,34,28
57,Genesis G80,19,27,22
58,Maserati Ghibli,17,24,19
59,Ford Mustang,21,31,25
60,Chevrolet Camaro,19,29,23
61,Dodge Challenger,19,30,23
62,Toyota Prius,58,53,56
63,Honda Insight,55,49,52
64,Ford Escape,27,33,30
65,Chevrolet Equinox,26,31,28
66,Toyota RAV4,27,35,30
67,Honda CR-V,28,34,30
68,Mazda CX-5,24,30,26
69,Hyundai Tucson,26,33,29
70,Kia Sportage,23,30,26
71,Subaru Forester,26,33,29
72,Nissan Rogue,27,35,30
73,Volkswagen Tiguan,23,30,26
74,Ford Edge,21,29,24
75,Chevrolet Traverse,18,27,21
76,Toyota Highlander,21,29,24
77,Honda Pilot,20,27,23
78,Ford Explorer,20,28,23
79,Chevrolet Tahoe,15,22,18
80,GMC Yukon,15,22,18
81,Ford Expedition,17,23,19
82,Toyota 4Runner,16,19,17
83,Jeep Grand Cherokee,19,26,22
84,Chevrolet Suburban,15,22,18
85,Nissan Armada,14,19,16
86,Toyota Sequoia,13,17,15
87,Lexus GX,15,19,16
88,Land Rover Range Rover,17,23,19
89,Mercedes-Benz G-Class,13,17,15
90,Infiniti QX80,14,20,16
91,BMW X5,21,26,23
92,Audi Q7,19,25,21
93,Volvo XC90,21,30,25
94,Acura MDX,19,26,22
95,Lexus RX,20,27,23
96,Mercedes-Benz GLE,18,24,20
97,Porsche Cayenne,17,22,19
98,BMW X3,23,29,25
99,Audi Q5,23,28,25
100,Lincoln Aviator,17,24,20
